z_mas,r_mas
27.63426618129793,0.46870110536540377
27.664303427147168,0.4269455231807656
27.694340672996407,0.41120749109591925
27.724377918845644,0.37850471546491715
27.75441516469488,0.2791292344788643
27.784452410544116,0.27203858256477
27.814489656393352,0.33806920621445086
27.844526902242592,0.3716680225930097
27.874564148091828,0.25681369854294517
27.904601393941064,0.17447307298740075
27.9346386397903,0.20517506772764568
27.964675885639537,0.29036642496694726
27.994713131488776,0.2703523767459416
28.024750377338012,0.20630022754907615
28.05478762318725,0.23118447639211778
28.084824869036485,0.34828855846961043
28.11486211488572,0.44692517117915587
28.14489936073496,0.481145564589712
28.174936606584197,0.47766405780177135
28.204973852433433,0.48309668026188907
28.23501109828267,0.6096024520230713
28.265048344131905,0.7813176053806645
28.295085589981145,0.8859610613078618
28.32512283583038,1.036954243463208
28.355160081679617,2.2268818258925087
28.385197327528854,
28.41523457337809,2.01214139835272
28.44527181922733,1.015854087087928
28.475309065076566,1.0406685102596973
28.505346310925802,1.9866600754563815
28.535383556775038,2.334207173406114
28.565420802624274,1.1974346515774303
28.595458048473514,0.8001669971982306
28.62549529432275,0.6991041898343655
28.655532540171986,0.7359419098187369
28.685569786021222,0.7823269266962678
28.71560703187046,0.6561896860855646
28.7456442777197,0.5024469715337762
28.775681523568934,0.459257691064023
28.80571876941817,0.46889845820329223
28.835756015267407,0.4655653615163469
28.865793261116643,0.4290305097144025
28.895830506965883,0.43817962203672106
28.92586775281512,0.448201705023431
28.955904998664355,0.40787325988901374
28.98594224451359,0.32071474377737147
29.015979490362827,0.3890645088960941
29.046016736212067,0.5388515056396256
29.076053982061303,0.5996688957002706
29.10609122791054,0.5000604722424742
29.136128473759776,0.45727417942169124
29.166165719609012,0.5032047952459469
29.19620296545825,0.6457745907097917
29.226240211307488,0.7442623057963953
29.256277457156724,0.6579417075850609
29.28631470300596,0.5513751535599025
29.316351948855196,0.5722178807560463
29.346389194704436,0.9918083220409378
29.376426440553672,1.422385901031288
29.40646368640291,0.9942773503833173
29.436500932252144,0.8122140245377827
29.46653817810138,10.21361573646415
29.49657542395062,13.028642407178069
29.526612669799857,2.9377803027818166
29.556649915649093,1.3769815965047278
29.58668716149833,15.902513038386434
29.616724407347565,15.785792847869281
29.646761653196805,1.9427556638532892
29.67679889904604,0.7632250592380198
29.706836144895277,0.9976304160026593
29.736873390744513,0.648075579262388
29.76691063659375,0.4112544155062543
29.79694788244299,0.2944021039651435
29.826985128292225,0.18583299822777352
29.85702237414146,0.14063846412682818
29.887059619990698,0.25052681102530694
29.917096865839934,0.16215811399519592
29.947134111689174,0.0
29.97717135753841,0.0
30.007208603387646,0.0
30.037245849236882,0.0
30.06728309508612,0.0
30.097320340935358,0.0
30.127357586784594,0.0
30.15739483263383,0.0
30.187432078483067,0.0
30.217469324332303,0.0
30.247506570181542,0.0
30.27754381603078,0.0
30.307581061880015,0.0
30.33761830772925,0.0
30.367655553578487,0.0
30.397692799427727,0.0
30.427730045276963,0.0
30.4577672911262,0.0
30.487804536975435,0.0
30.51784178282467,0.0
30.54787902867391,0.0
30.577916274523147,0.0
30.607953520372384,0.161208972481037
30.63799076622162,0.37067759906003916
30.668028012070856,0.190050842360925
30.698065257920096,0.0
30.728102503769332,0.0
30.758139749618568,0.3588898701084902
30.788176995467804,0.33156927372161793
30.81821424131704,0.0
30.84825148716628,0.0
30.878288733015516,0.0
30.908325978864752,0.029719832336945712
30.93836322471399,0.0
30.968400470563225,0.0
30.998437716412464,0.0
31.0284749622617,0.0
31.058512208110937,0.0
31.088549453960173,0.0
31.11858669980941,0.0
31.14862394565865,0.0
31.178661191507885,0.0
31.20869843735712,0.0
31.238735683206357,0.0
31.268772929055594,0.0
31.298810174904833,0.0
31.32884742075407,0.0
31.358884666603306,0.0
31.388921912452542,0.0
31.418959158301778,0.0
31.448996404151018,0.12805653141021864
31.479033650000254,0.14767213428710352
31.50907089584949,0.12602961940947616
31.539108141698726,0.0
31.569145387547962,0.0
31.599182633397202,0.2056382254620778
31.62921987924644,0.311677929028141
31.659257125095674,0.24612518558828916
31.68929437094491,0.0
31.719331616794147,0.0
31.749368862643387,0.1538668385594481
31.779406108492623,0.24980178979966544
31.80944335434186,0.0
31.839480600191095,0.0
31.86951784604033,0.0
31.89955509188957,0.0
31.929592337738807,0.0
31.959629583588043,0.0
31.98966682943728,0.0
32.01970407528652,0.0
32.049741321135755,0.0
32.07977856698499,0.0
32.10981581283423,0.0
32.139853058683464,0.0
32.1698903045327,0.0
32.199927550381936,0.0
32.22996479623117,0.0
32.260002042080416,0.0
32.29003928792965,0.0
32.32007653377889,0.0
32.350113779628124,8.070130493514755
32.38015102547736,15.242937650612435
32.4101882713266,22.199334860168427
32.44022551717583,24.114234528698823
32.47026276302507,27.48174227053244
32.500300008874305,25.385368179468234
32.53033725472354,26.846875904361603
32.560374500572784,23.828387386253578
32.59041174642202,23.18631540849557
32.62044899227126,23.39810734149353
32.65048623812049,1.6513682554331222
32.68052348396973,0.8036435219962702
32.710560729818965,0.6113462302637656
32.7405979756682,0.5742234990631702
32.77063522151744,0.5410197192774395
32.800672467366674,0.40422942503789877
32.83070971321591,0.25701929043094324
32.86074695906515,0.24014837084924903
32.89078420491439,0.32231683925691357
32.920821450763626,0.36379150424233314
32.95085869661286,0.2474340917710766
32.9808959424621,0.08916638212505888
33.010933188311334,0.12287685010770566
33.04097043416057,0.26383100284076694
33.07100768000981,0.22516994241448524
33.10104492585904,0.13598137648811678
33.13108217170828,0.11929899710767414
33.16111941755752,0.21982924997271283
33.19115666340676,0.20860130118044398
33.221193909255994,0.11716606301740082
33.25123115510523,0.08342306931718649
33.28126840095447,0.2032316031984345
33.3113056468037,0.21136267332776137
33.34134289265294,0.09659467121113957
33.371380138502175,0.0
33.40141738435141,0.14747623078174224
33.43145463020065,0.21914465627842294
33.46149187604989,0.21343744945036042
33.49152912189913,0.145119896728656
33.52156636774836,0.09180365481644236
33.5516036135976,0.08289090338978405
33.581640859446836,0.1207746181144772
33.61167810529607,0.14962930596655158
33.64171535114531,0.1349212801456992
33.671752596994544,0.0
33.70178984284378,0.0
33.73182708869302,0.0
33.76186433454226,0.12026280021553944
33.791901580391496,0.1115157590569077
33.82193882624073,0.1294796599905078
33.85197607208997,0.20891347161068452
33.882013317939204,0.28469802753598905
33.91205056378844,0.23123845238130772
33.94208780963768,0.20466870038279913
33.97212505548691,0.26455634744795337
34.00216230133615,0.3401321066325364
34.032199547185385,0.3216666668844279
34.06223679303463,0.36729573406822685
34.092274038883865,0.4963379916172859
34.1223112847331,0.6382414407426379
34.15234853058234,0.534200506551659
34.18238577643157,0.5086350838204113
34.21242302228081,0.6799906940564602
34.242460268130046,1.0392048682439343
34.27249751397928,0.9227646958141706
34.30253475982852,0.8016759328034958
34.332572005677754,0.8169061601296213
34.362609251527,1.026206441030554
34.392646497376234,1.1135380458197295
34.42268374322547,1.3402862947136711
34.452720989074706,1.8334600633302245
34.48275823492394,1.9308634729117768
34.51279548077318,1.182555395124398
34.542832726622414,1.5102857976840327
34.57286997247165,14.979490642973428
34.60290721832089,20.385462152409968
34.63294446417012,22.181211056625536
34.662981710019366,22.650872022144902
34.6930189558686,19.731962532190174
34.72305620171784,19.334533191285225
34.753093447567075,21.583329594138814
34.78313069341631,26.28798272673587
34.81316793926555,23.631854323495013
34.84320518511478,25.9742879829914
34.87324243096402,21.702689562468507
34.903279676813256,23.2967082729811
34.93331692266249,23.561402400256018
34.963354168511735,25.27624042784843
34.99339141436097,25.01225909724406
35.02342866021021,2.42962350038868
35.053465906059444,0.9788411850359837
35.08350315190868,0.9058456829672579
35.113540397757916,1.0988057956046053
35.14357764360715,1.2755786926401902
35.17361488945639,0.8722056499166561
35.203652135305624,0.5987308683538093
35.23368938115486,0.555847108398564
35.263726627004104,0.6068022550462184
35.29376387285334,0.5882432820341587
35.323801118702576,0.5455498984084804
35.35383836455181,0.5045454488308783
35.38387561040105,0.4807759999595411
35.413912856250285,0.4702758370025054
35.44395010209952,0.5052105670095136
35.47398734794876,0.593258690362636
35.50402459379799,0.7137163629242723
35.53406183964723,0.7155219196338833
35.56409908549647,0.6536378453573043
35.59413633134571,0.6776634658314807
35.624173577194945,0.8115265692550325
35.65421082304418,1.1581465842205285
35.68424806889342,1.6362064525891968
35.714285314742654,1.3776053025205357
35.74432256059189,1.0761043835845867
35.774359806441126,1.3940725384556119
35.80439705229036,3.3282221285869937
35.8344342981396,8.576003758759837
35.86447154398884,1.7982072871185009
35.89450878983808,1.5038778996712352
35.924546035687314,2.6879380269094866
