z_mas,r_mas
27.424005460353275,0.5659048998511927
27.45404270620251,0.5571011660601991
27.484079952051747,0.5293296961667988
27.514117197900983,0.5381061361382922
27.544154443750223,0.5587000339343291
27.57419168959946,0.5304525401392338
27.604228935448695,0.4854608591341567
27.63426618129793,0.4570662976665428
27.664303427147168,0.4146525644899541
27.694340672996407,0.37640666738235184
27.724377918845644,0.34845270735858863
27.75441516469488,0.3313944415769006
27.784452410544116,0.284665774305795
27.814489656393352,0.26414155186491955
27.844526902242592,0.2855401547651513
27.874564148091828,0.308003537442309
27.904601393941064,0.2536180826636135
27.9346386397903,0.21688664367291824
27.964675885639537,0.23919727529842624
27.994713131488776,0.27032086023466595
28.024750377338012,0.24988398078320712
28.05478762318725,0.2544204973308122
28.084824869036485,0.33281328968139273
28.11486211488572,0.41111806483474156
28.14489936073496,0.424078835590864
28.174936606584197,0.4231109366664302
28.204973852433433,0.4802155027473865
28.23501109828267,0.5670935973980721
28.265048344131905,0.7084638235980454
28.295085589981145,0.8870530428327452
28.32512283583038,1.0395779837620853
28.355160081679617,1.1128403112835887
28.385197327528854,1.3427907898586289
28.41523457337809,1.92617679730754
28.44527181922733,1.812995024422428
28.475309065076566,1.2948086690975131
28.505346310925802,1.1936019794886894
28.535383556775038,1.3521518681415479
28.565420802624274,1.1471527200818834
28.595458048473514,0.9410738225365899
28.62549529432275,0.8485838067567074
28.655532540171986,0.7922215953480425
28.685569786021222,0.6745599380451737
28.71560703187046,0.5821076931111147
28.7456442777197,0.5468056330531643
28.775681523568934,0.5378279833089201
28.80571876941817,0.5098139223890171
28.835756015267407,0.4784488429701434
28.865793261116643,0.462109526859343
28.895830506965883,0.42131381543039664
28.92586775281512,0.4119117223461988
28.955904998664355,0.4431466902010859
28.98594224451359,0.4680527358186627
29.015979490362827,0.4472547285161938
29.046016736212067,0.4456559248270999
29.076053982061303,0.4738379454557915
29.10609122791054,0.5314882945899674
29.136128473759776,0.5602881582550276
29.166165719609012,0.5831532965640913
29.19620296545825,0.6185930921995432
29.226240211307488,0.6107212318743436
29.256277457156724,0.6029860858125936
29.28631470300596,0.6724214783048855
29.316351948855196,0.8232592864641235
29.346389194704436,0.8563988506466195
29.376426440553672,0.9235952831025602
29.40646368640291,1.1566267390730918
29.436500932252144,1.86569926193773
29.46653817810138,1.6613748869034133
29.49657542395062,1.9478849930715212
29.526612669799857,12.397123148066528
29.556649915649093,17.595866562040854
29.58668716149833,16.480852305586073
29.616724407347565,11.787689780594839
29.646761653196805,1.8555088476090724
29.67679889904604,0.7426370517983135
29.706836144895277,0.5667306061664408
29.736873390744513,0.5927026112954423
29.76691063659375,0.4516378674215102
29.79694788244299,0.21637281921319482
29.826985128292225,0.06404362670319841
29.85702237414146,0.1447707201047676
29.887059619990698,0.1396166806942503
29.917096865839934,0.0
29.947134111689174,0.0
29.97717135753841,0.0
30.007208603387646,0.0
30.037245849236882,0.0
30.06728309508612,0.0
30.097320340935358,0.0
30.127357586784594,0.0
30.15739483263383,0.0
30.187432078483067,0.0
30.217469324332303,0.0
30.247506570181542,0.0
30.27754381603078,0.0
30.307581061880015,0.0
30.33761830772925,0.0
30.367655553578487,0.0
30.397692799427727,0.0
30.427730045276963,0.0
30.4577672911262,0.07315691314702508
30.487804536975435,0.23036888550485934
30.51784178282467,0.1990149830178872
30.54787902867391,0.0
30.577916274523147,0.15114823107903277
30.607953520372384,0.2942210741404973
30.63799076622162,0.2696341655720337
30.668028012070856,0.017377959797130162
30.698065257920096,0.1160422322530307
30.728102503769332,0.24857643528712275
30.758139749618568,0.23726000666453306
30.788176995467804,0.0
30.81821424131704,0.0
30.84825148716628,0.0
30.878288733015516,0.0
30.908325978864752,0.0
30.93836322471399,0.0
30.968400470563225,0.0
30.998437716412464,0.0
31.0284749622617,0.0
31.058512208110937,0.0
31.088549453960173,0.0
31.11858669980941,0.0
31.14862394565865,0.0
31.178661191507885,0.0
31.20869843735712,0.0
31.238735683206357,0.0
31.268772929055594,0.0
31.298810174904833,0.0
31.32884742075407,0.0
31.358884666603306,0.0
31.388921912452542,0.0
31.418959158301778,0.0
31.448996404151018,0.0
31.479033650000254,0.07563277801390936
31.50907089584949,0.14204315935336734
31.539108141698726,0.19207266064042852
31.569145387547962,0.2278350297210497
31.599182633397202,0.2145343380504328
31.62921987924644,0.14906852202861035
31.659257125095674,0.0685389157914173
31.68929437094491,0.18641205942333333
31.719331616794147,0.25010475551925004
31.749368862643387,0.2015689895442231
31.779406108492623,0.0
31.80944335434186,0.0
31.839480600191095,0.0
31.86951784604033,0.0
31.89955509188957,0.0
31.929592337738807,0.0
31.959629583588043,0.0
31.98966682943728,0.0
32.01970407528652,0.0
32.049741321135755,0.0
32.07977856698499,0.0
32.10981581283423,0.0
32.139853058683464,0.0
32.1698903045327,0.0
32.199927550381936,0.0
32.22996479623117,0.0
32.260002042080416,0.0
32.29003928792965,0.0
32.32007653377889,0.0
32.350113779628124,13.307553055921856
32.38015102547736,19.73398367867733
32.4101882713266,28.657172650981202
32.44022551717583,23.739463938212936
32.47026276302507,29.495725836607143
32.500300008874305,32.323282200784845
32.53033725472354,32.53492696765723
32.560374500572784,31.658414707225283
32.59041174642202,24.646659932634144
32.62044899227126,3.3583598777792996
32.65048623812049,1.5616986692734722
32.68052348396973,0.967030942620016
32.710560729818965,0.6250623154274281
32.7405979756682,0.4992074866222297
32.77063522151744,0.4631535042289839
32.800672467366674,0.3946628268515078
32.83070971321591,0.328421785461442
32.86074695906515,0.32222257009328087
32.89078420491439,0.3269460046570503
32.920821450763626,0.25856208230356886
32.95085869661286,0.18472992426902066
32.9808959424621,0.2000819284324688
33.010933188311334,0.2784163861884509
33.04097043416057,0.23792374877523656
33.07100768000981,0.13984803984090552
33.10104492585904,0.10323978669422866
33.13108217170828,0.1751284831578841
33.16111941755752,0.18796273045529363
33.19115666340676,0.16818739673255734
33.221193909255994,0.13791839267680966
33.25123115510523,0.13283238589562654
33.28126840095447,0.1247516414112536
33.3113056468037,0.12041423484414504
33.34134289265294,0.13142390186858616
33.371380138502175,0.1376834922492536
33.40141738435141,0.14804384659021982
33.43145463020065,0.16105095342425996
33.46149187604989,0.16154592479929117
33.49152912189913,0.15393595307875177
33.52156636774836,0.17518034023233528
33.5516036135976,0.1833583649700897
33.581640859446836,0.14465401402531275
33.61167810529607,0.11533446490664905
33.64171535114531,0.13200941983306438
33.671752596994544,0.1486673726828114
33.70178984284378,0.11565394450186095
33.73182708869302,0.09208589211256493
33.76186433454226,0.10978899560884055
33.791901580391496,0.1559491992473087
33.82193882624073,0.1634350234259666
33.85197607208997,0.2190582808967574
33.882013317939204,0.28071254739548446
33.91205056378844,0.2915640619528906
33.94208780963768,0.22975271542731943
33.97212505548691,0.23019007290989427
34.00216230133615,0.31814737240082175
34.032199547185385,0.43024485146611363
34.06223679303463,0.43696911758565493
34.092274038883865,0.42775977327368064
34.1223112847331,0.4789695159081893
34.15234853058234,0.5987059216217889
34.18238577643157,0.6303751825969417
34.21242302228081,0.6498416448464466
34.242460268130046,0.7113693852455705
34.27249751397928,0.8245390471814643
34.30253475982852,0.826363637527177
34.332572005677754,0.8300654781365127
34.362609251527,0.943705640564172
34.392646497376234,1.1777653055485224
34.42268374322547,1.1756380528880621
34.452720989074706,1.0659471848501165
34.48275823492394,1.2275104951013291
34.51279548077318,1.847190063331382
34.542832726622414,11.710593510880022
34.57286997247165,19.30061915193139
34.60290721832089,18.982597233612765
34.63294446417012,20.418399048518577
34.662981710019366,23.776230198230433
34.6930189558686,26.411406677524976
34.72305620171784,27.514912838892403
34.753093447567075,26.560350095322878
34.78313069341631,26.49273636151674
34.81316793926555,24.211379809818865
34.84320518511478,26.43514173346712
34.87324243096402,26.19658017122139
34.903279676813256,26.19456223105783
34.93331692266249,23.648984394051848
34.963354168511735,25.60164456237845
34.99339141436097,11.017300167404004
35.02342866021021,1.762378708577268
35.053465906059444,1.2466944838767626
35.08350315190868,1.061316240122711
35.113540397757916,0.8624656201430462
35.14357764360715,0.6979127736364383
35.17361488945639,0.6393480759008581
35.203652135305624,0.6483134316572385
35.23368938115486,0.6576707335546066
35.263726627004104,0.5799095395229605
35.29376387285334,0.4800751424157259
35.323801118702576,0.4630536008325392
35.35383836455181,0.5035865089238998
35.38387561040105,0.5280926795227247
35.413912856250285,0.5414449618478081
35.44395010209952,0.5345059088247993
35.47398734794876,0.5266755414999396
35.50402459379799,0.571494253173692
35.53406183964723,0.658634670153278
35.56409908549647,0.7393190287354771
35.59413633134571,0.7750604173654116
35.624173577194945,0.8044292545768137
35.65421082304418,0.8853726354447473
35.68424806889342,1.0209011312135068
35.714285314742654,1.1111005731722434
35.74432256059189,1.4513060564692257
35.774359806441126,2.1358846190337135
35.80439705229036,1.9176814167537188
35.8344342981396,1.367514150806661
35.86447154398884,1.550696700789158
35.89450878983808,2.8106687449478867
35.924546035687314,5.163240538774249
