z_mas,r_mas
18.052384755391365,0.8042809038138136
18.082422001240605,1.1502180579620511
18.11245924708984,0.7788703782550048
18.142496492939078,1.9146720043953023
18.20257098463755,2.9197535784370254
18.262645476336026,1.6234256993434197
18.322719968034498,1.4592131957702363
18.382794459732974,0.6679192205616283
18.41283170558221,0.4572385622352752
18.442868951431446,0.5419907767200443
18.472906197280683,0.6308106190003215
18.50294344312992,0.48480750975342396
18.53298068897916,0.30919865452505574
18.563017934828395,0.29102439342117203
18.59305518067763,0.33706500899132674
18.623092426526867,0.3271347538771609
18.653129672376103,0.20590756463683624
18.743241409923815,0.056972520505950225
19.223837343511605,0.2292464937487427
19.25387458936084,0.19133098834234494
19.28391183521008,0.4919260215713731
19.37402357275779,1.1645785939941593
19.404060818607025,1.7415281114937071
19.94473124389329,38.982558841943174
19.974768489742527,36.22525765677985
20.004805735591763,35.36370460820723
20.034842981441003,30.36302882161594
20.06488022729024,28.84325035139023
20.094917473139475,28.489560412732743
20.545476160878028,27.132152548239574
20.575513406727264,27.643263831125537
20.72569963597345,28.46014071555914
20.755736881822685,29.308837524166886
20.845848619370397,31.55447974228064
20.875885865219633,31.03334254491938
20.93596035691811,30.74221811876639
21.026072094465817,32.19197422421648
21.056109340315054,30.732367421488064
21.11618383201353,30.306537834075165
21.176258323712002,29.18929104691131
21.206295569561238,29.586808403592258
21.266370061259714,29.09947700704893
21.386519044656662,31.627204497505325
21.47663078220437,27.59600907749736
21.566742519752083,24.486862219550435
21.59677976560132,16.822525784727244
21.626817011450555,1.2931653083077488
21.65685425729979,0.8557160073625988
21.68689150314903,0.7760310313222621
21.716928748998267,0.8851508373155011
21.746965994847503,0.5586461873692857
21.77700324069674,0.30268642925459605
21.807040486545976,0.21950977065025978
21.837077732395215,0.41122871963890484
21.86711497824445,0.2816752487161934
22.197524682586057,0.32545450774069445
22.227561928435293,0.48933624243306745
22.25759917428453,0.38878923539018945
23.068604812213927,0.28897927725898614
23.098642058063163,0.39651459977638426
23.1286793039124,0.21180003294628535
23.188753795610875,0.29529377481563934
24.08987117108798,0.5911057588620434
24.119908416937218,14.84365275141333
24.149945662786454,16.623801836590694
24.240057400334166,18.96403675416523
24.270094646183402,23.401020686177457
24.330169137881875,26.124384925417832
24.36020638373111,25.811115271320034
24.600504350525007,31.011677014873168
24.630541596374243,30.156646546219363
24.900876809017376,33.2062270891387
24.96095130071585,33.07365118416686
24.990988546565088,32.60292252073056
25.141174775811272,32.166990625887735
25.291361005057457,30.822617067228883
25.321398250906693,30.674237915162355
25.44154723430364,36.11793481574525
25.501621726002114,36.43200125416855
25.53165897185135,35.89504645721268
25.591733463549826,36.22430026353474
25.71188244694677,33.79597451808628
25.771956938645246,1.1968245511746491
25.801994184494482,0.9587099034380598
25.83203143034372,1.4114902715389688
25.92214316789143,1.1025553398494656
25.952180413740667,0.8150611867999125
25.982217659589903,0.8257328219078927
26.01225490543914,0.8935510339219485
26.04229215128838,0.9134976474222574
26.072329397137615,0.7971963242399943
26.10236664298685,0.6010991724443852
26.132403888836087,0.5021049231808993
26.162441134685324,0.5106446297921208
26.192478380534563,0.5081205292864195
26.2225156263838,0.4782812292750661
26.252552872233036,0.41807324788170674
26.282590118082272,0.3222096862320729
26.312627363931508,0.25763050668088433
26.342664609780748,0.25694181074535966
26.372701855629984,0.2621234972728872
26.40273910147922,0.2167673958515753
26.432776347328456,0.14673740376116004
26.462813593177692,0.08838529939444228
26.492850839026932,0.1210029242791239
26.58296257657464,0.09150138614909302
26.612999822423877,0.13750583747886952
26.733148805820825,0.04780230935064458
26.76318605167006,0.07221572717611932
26.913372280916246,0.05500417619036559
26.943409526765485,0.06688993403975
26.97344677261472,1.193596044486008
27.003484018463958,1.3773179145504197
27.033521264313194,1.5262667606627578
27.06355851016243,1.3225677751660485
27.09359575601167,1.1377600048454064
27.123633001860906,1.3320745635634617
27.153670247710142,1.5501191413949642
27.18370749355938,1.2931102273872659
27.213744739408614,1.052367608446667
27.243781985257854,0.399529052496252
27.27381923110709,0.5612837126340771
27.303856476956327,0.5848586409012719
27.333893722805563,0.45721289989859853
27.3639309686548,0.4114237093117478
27.39396821450404,0.49447461706619494
27.424005460353275,0.5930167590302116
27.45404270620251,0.6104102758426704
27.484079952051747,0.5380945759463722
27.514117197900983,0.4888039827575956
27.544154443750223,0.5331517431781891
27.57419168959946,0.584266439914439
27.604228935448695,0.5616342192324358
27.63426618129793,0.46870110536540377
27.664303427147168,0.4269455231807656
27.694340672996407,0.41120749109591925
27.724377918845644,0.37850471546491715
27.75441516469488,0.2791292344788643
27.784452410544116,0.27203858256477
27.814489656393352,0.33806920621445086
27.844526902242592,0.3716680225930097
27.874564148091828,0.25681369854294517
27.904601393941064,0.17447307298740075
27.9346386397903,0.20517506772764568
27.964675885639537,0.29036642496694726
27.994713131488776,0.2703523767459416
28.024750377338012,0.20630022754907615
28.05478762318725,0.23118447639211778
28.084824869036485,0.34828855846961043
28.11486211488572,0.44692517117915587
28.14489936073496,0.481145564589712
28.174936606584197,0.47766405780177135
28.204973852433433,0.48309668026188907
28.23501109828267,0.6096024520230713
28.265048344131905,0.7813176053806645
28.295085589981145,0.8859610613078618
28.32512283583038,1.036954243463208
28.565420802624274,1.1974346515774303
28.595458048473514,0.8001669971982306
28.62549529432275,0.6991041898343655
28.655532540171986,0.7359419098187369
28.685569786021222,0.7823269266962678
28.71560703187046,0.6561896860855646
28.7456442777197,0.5024469715337762
28.775681523568934,0.459257691064023
28.80571876941817,0.46889845820329223
28.835756015267407,0.4655653615163469
28.865793261116643,0.4290305097144025
28.895830506965883,0.43817962203672106
28.92586775281512,0.448201705023431
28.955904998664355,0.40787325988901374
28.98594224451359,0.32071474377737147
29.015979490362827,0.3890645088960941
29.046016736212067,0.5388515056396256
29.076053982061303,0.5996688957002706
29.10609122791054,0.5000604722424742
29.136128473759776,0.45727417942169124
29.166165719609012,0.5032047952459469
29.19620296545825,0.6457745907097917
29.226240211307488,0.7442623057963953
29.256277457156724,0.6579417075850609
29.28631470300596,0.5513751535599025
29.316351948855196,0.5722178807560463
29.346389194704436,0.9918083220409378
29.376426440553672,1.422385901031288
29.40646368640291,0.9942773503833173
29.646761653196805,1.9427556638532892
29.67679889904604,0.7632250592380198
29.706836144895277,0.9976304160026593
29.736873390744513,0.648075579262388
29.76691063659375,0.4112544155062543
29.79694788244299,0.2944021039651435
29.826985128292225,0.18583299822777352
29.85702237414146,0.14063846412682818
29.887059619990698,0.25052681102530694
29.917096865839934,0.16215811399519592
30.607953520372384,0.161208972481037
30.63799076622162,0.37067759906003916
30.668028012070856,0.190050842360925
30.758139749618568,0.3588898701084902
30.788176995467804,0.33156927372161793
30.908325978864752,0.029719832336945712
31.448996404151018,0.12805653141021864
31.479033650000254,0.14767213428710352
31.50907089584949,0.12602961940947616
31.599182633397202,0.2056382254620778
31.62921987924644,0.311677929028141
31.659257125095674,0.24612518558828916
31.749368862643387,0.1538668385594481
31.779406108492623,0.24980178979966544
32.350113779628124,8.070130493514755
32.38015102547736,15.242937650612435
32.4101882713266,22.199334860168427
32.44022551717583,24.114234528698823
32.500300008874305,25.385368179468234
32.560374500572784,23.828387386253578
32.59041174642202,23.18631540849557
32.62044899227126,23.39810734149353
32.65048623812049,1.6513682554331222
32.68052348396973,0.8036435219962702
32.710560729818965,0.6113462302637656
32.7405979756682,0.5742234990631702
32.77063522151744,0.5410197192774395
32.800672467366674,0.40422942503789877
32.83070971321591,0.25701929043094324
32.86074695906515,0.24014837084924903
32.89078420491439,0.32231683925691357
32.920821450763626,0.36379150424233314
32.95085869661286,0.2474340917710766
32.9808959424621,0.08916638212505888
33.010933188311334,0.12287685010770566
33.04097043416057,0.26383100284076694
33.07100768000981,0.22516994241448524
33.10104492585904,0.13598137648811678
33.13108217170828,0.11929899710767414
33.16111941755752,0.21982924997271283
33.19115666340676,0.20860130118044398
33.221193909255994,0.11716606301740082
33.25123115510523,0.08342306931718649
33.28126840095447,0.2032316031984345
33.3113056468037,0.21136267332776137
33.34134289265294,0.09659467121113957
33.40141738435141,0.14747623078174224
33.43145463020065,0.21914465627842294
33.46149187604989,0.21343744945036042
33.49152912189913,0.145119896728656
33.52156636774836,0.09180365481644236
33.5516036135976,0.08289090338978405
33.581640859446836,0.1207746181144772
33.61167810529607,0.14962930596655158
33.64171535114531,0.1349212801456992
33.76186433454226,0.12026280021553944
33.791901580391496,0.1115157590569077
33.82193882624073,0.1294796599905078
33.85197607208997,0.20891347161068452
33.882013317939204,0.28469802753598905
33.91205056378844,0.23123845238130772
33.94208780963768,0.20466870038279913
33.97212505548691,0.26455634744795337
34.00216230133615,0.3401321066325364
34.032199547185385,0.3216666668844279
34.06223679303463,0.36729573406822685
34.092274038883865,0.4963379916172859
34.1223112847331,0.6382414407426379
34.15234853058234,0.534200506551659
34.18238577643157,0.5086350838204113
34.21242302228081,0.6799906940564602
34.242460268130046,1.0392048682439343
34.27249751397928,0.9227646958141706
34.30253475982852,0.8016759328034958
34.332572005677754,0.8169061601296213
34.362609251527,1.026206441030554
34.392646497376234,1.1135380458197295
34.42268374322547,1.3402862947136711
34.452720989074706,1.8334600633302245
34.48275823492394,1.9308634729117768
34.542832726622414,1.5102857976840327
34.57286997247165,14.979490642973428
34.60290721832089,20.385462152409968
34.753093447567075,21.583329594138814
34.81316793926555,23.631854323495013
34.903279676813256,23.2967082729811
34.93331692266249,23.561402400256018
35.02342866021021,2.42962350038868
35.053465906059444,0.9788411850359837
35.08350315190868,0.9058456829672579
35.113540397757916,1.0988057956046053
35.14357764360715,1.2755786926401902
35.17361488945639,0.8722056499166561
35.203652135305624,0.5987308683538093
35.23368938115486,0.555847108398564
35.263726627004104,0.6068022550462184
35.29376387285334,0.5882432820341587
35.323801118702576,0.5455498984084804
35.35383836455181,0.5045454488308783
35.38387561040105,0.4807759999595411
35.413912856250285,0.4702758370025054
35.44395010209952,0.5052105670095136
35.47398734794876,0.593258690362636
35.50402459379799,0.7137163629242723
35.53406183964723,0.7155219196338833
35.56409908549647,0.6536378453573043
35.59413633134571,0.6776634658314807
35.624173577194945,0.8115265692550325
35.65421082304418,1.1581465842205285
35.68424806889342,1.6362064525891968
35.714285314742654,1.3776053025205357
35.74432256059189,1.0761043835845867
35.774359806441126,1.3940725384556119
